"item","report","page_id","visual_id","path"
"ssr_history.col.step_outcome","Management Report.Report","0beeba5356e17846a179","a63ddb4ea0cf94d2c1e4","powerbi/src\Management Report.Report\definition\pages\0beeba5356e17846a179\visuals\a63ddb4ea0cf94d2c1e4\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","0beeba5356e17846a179","af5e4168528aca0fcf0b","powerbi/src\Management Report.Report\definition\pages\0beeba5356e17846a179\visuals\af5e4168528aca0fcf0b\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","0beeba5356e17846a179","bc95a0bc704aa550399d","powerbi/src\Management Report.Report\definition\pages\0beeba5356e17846a179\visuals\bc95a0bc704aa550399d\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","0beeba5356e17846a179","cb67e0746453c2d86b36","powerbi/src\Management Report.Report\definition\pages\0beeba5356e17846a179\visuals\cb67e0746453c2d86b36\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","0beeba5356e17846a179","e9fc970ec9c301095b2d","powerbi/src\Management Report.Report\definition\pages\0beeba5356e17846a179\visuals\e9fc970ec9c301095b2d\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","504acf60792a22e9583a","3cb533cdca003ea20796","powerbi/src\Management Report.Report\definition\pages\504acf60792a22e9583a\visuals\3cb533cdca003ea20796\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","5db374fe0e16d16471c3","893e0c5edd6f7a2321e1","powerbi/src\Management Report.Report\definition\pages\5db374fe0e16d16471c3\visuals\893e0c5edd6f7a2321e1\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","5db374fe0e16d16471c3","c20adf00b303282115ef","powerbi/src\Management Report.Report\definition\pages\5db374fe0e16d16471c3\visuals\c20adf00b303282115ef\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","7a0d99c82a8686e63554","c3ca7cd0a7024c106184","powerbi/src\Management Report.Report\definition\pages\7a0d99c82a8686e63554\visuals\c3ca7cd0a7024c106184\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","7a0d99c82a8686e63554","d26fa2e5edc00c1d81e4","powerbi/src\Management Report.Report\definition\pages\7a0d99c82a8686e63554\visuals\d26fa2e5edc00c1d81e4\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","a1a084cbe0010dc0217d","0a349b96a153c57aa101","powerbi/src\Management Report.Report\definition\pages\a1a084cbe0010dc0217d\visuals\0a349b96a153c57aa101\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","a1a084cbe0010dc0217d","37c881b64c3b25c085e1","powerbi/src\Management Report.Report\definition\pages\a1a084cbe0010dc0217d\visuals\37c881b64c3b25c085e1\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","a1a084cbe0010dc0217d","54bf3aa71ba440068957","powerbi/src\Management Report.Report\definition\pages\a1a084cbe0010dc0217d\visuals\54bf3aa71ba440068957\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","a1a084cbe0010dc0217d","5db772d32e65cc0dcb0e","powerbi/src\Management Report.Report\definition\pages\a1a084cbe0010dc0217d\visuals\5db772d32e65cc0dcb0e\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","a1a084cbe0010dc0217d","adcc2a4f680ca719b8f5","powerbi/src\Management Report.Report\definition\pages\a1a084cbe0010dc0217d\visuals\adcc2a4f680ca719b8f5\visual.json"
"ssr_history.col.step_outcome","Management Report.Report","a1a084cbe0010dc0217d","b1228c807bd8283c3d37","powerbi/src\Management Report.Report\definition\pages\a1a084cbe0010dc0217d\visuals\b1228c807bd8283c3d37\visual.json"
"users.col.full_name","Automatic Data Enhancement Report.Report","ReportSection9ff97ea42d06c45acf75","5d4abb84201112016bcf","powerbi/src\Automatic Data Enhancement Report.Report\definition\pages\ReportSection9ff97ea42d06c45acf75\visuals\5d4abb84201112016bcf\visual.json"
"users.col.full_name","Automatic Data Enhancement Report.Report","ReportSection9ff97ea42d06c45acf75","9258afe04852239cbd48","powerbi/src\Automatic Data Enhancement Report.Report\definition\pages\ReportSection9ff97ea42d06c45acf75\visuals\9258afe04852239cbd48\visual.json"
"users.col.full_name","Data Quality Assessment Report (DQA).Report","ReportSection9ff97ea42d06c45acf75","9258afe04852239cbd48","powerbi/src\Data Quality Assessment Report (DQA).Report\definition\pages\ReportSection9ff97ea42d06c45acf75\visuals\9258afe04852239cbd48\visual.json"
"users.col.full_name","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","aaf5d6c58453bb4bb064","31a2788077000ac37e0d","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\aaf5d6c58453bb4bb064\visuals\31a2788077000ac37e0d\visual.json"
"users.col.full_name","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","aaf5d6c58453bb4bb064","d04d5e30418d0915c50e","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\aaf5d6c58453bb4bb064\visuals\d04d5e30418d0915c50e\visual.json"
"users.col.full_name","Dataset - Azure Data Lake - Sales Performance.Report","a713ea891b75dfb680a3","364558e68ca3c32d17ea","powerbi/src\Dataset - Azure Data Lake - Sales Performance.Report\definition\pages\a713ea891b75dfb680a3\visuals\364558e68ca3c32d17ea\visual.json"
"users.col.full_name","Management Report.Report","5db374fe0e16d16471c3","d08369d0e2cb818510ef","powerbi/src\Management Report.Report\definition\pages\5db374fe0e16d16471c3\visuals\d08369d0e2cb818510ef\visual.json"
"users.col.full_name","Management Report.Report","ReportSectionb07253efd5c64833e90c","21fedce8012557297392","powerbi/src\Management Report.Report\definition\pages\ReportSectionb07253efd5c64833e90c\visuals\21fedce8012557297392\visual.json"
"users.col.full_name","Management Report.Report","ReportSectionc08d4590331ba8523fa9","1417a4885406708dd2d2","powerbi/src\Management Report.Report\definition\pages\ReportSectionc08d4590331ba8523fa9\visuals\1417a4885406708dd2d2\visual.json"
"users.col.full_name","Strategy Report.Report","1620767c4c0ce5527c53","008fd3350734b8c2ce37","powerbi/src\Strategy Report.Report\definition\pages\1620767c4c0ce5527c53\visuals\008fd3350734b8c2ce37\visual.json"
"users.col.full_name","Strategy Report.Report","20e1a4ec81d6719c331e","905d0e1cdf4071c41b76","powerbi/src\Strategy Report.Report\definition\pages\20e1a4ec81d6719c331e\visuals\905d0e1cdf4071c41b76\visual.json"
"users.col.full_name","Strategy Report.Report","5fa311f808ee2894b08a","fc64d4af80c8a9e69a6e","powerbi/src\Strategy Report.Report\definition\pages\5fa311f808ee2894b08a\visuals\fc64d4af80c8a9e69a6e\visual.json"
"users.col.full_name","Strategy Report.Report","622a53233633480da0ae","af0f562536c0307c5dbc","powerbi/src\Strategy Report.Report\definition\pages\622a53233633480da0ae\visuals\af0f562536c0307c5dbc\visual.json"
"users.col.full_name","Strategy Report.Report","696d661f070dd41a7206","d23e7ce159a12809967e","powerbi/src\Strategy Report.Report\definition\pages\696d661f070dd41a7206\visuals\d23e7ce159a12809967e\visual.json"
"users.col.full_name","Strategy Report.Report","7b9270b0122a87081a97","7ca2279c800add99cadc","powerbi/src\Strategy Report.Report\definition\pages\7b9270b0122a87081a97\visuals\7ca2279c800add99cadc\visual.json"
"users.col.full_name","Strategy Report.Report","7ccdebfd672051e0799d","ee8d676e003e3bb27db9","powerbi/src\Strategy Report.Report\definition\pages\7ccdebfd672051e0799d\visuals\ee8d676e003e3bb27db9\visual.json"
"users.col.full_name","Strategy Report.Report","7d954e6a40dc7a55d370","6a05c440c95d265161c0","powerbi/src\Strategy Report.Report\definition\pages\7d954e6a40dc7a55d370\visuals\6a05c440c95d265161c0\visual.json"
"users.col.full_name","Strategy Report.Report","9613185c0b5d01cc2e8b","76539c6f0b5090e73b00","powerbi/src\Strategy Report.Report\definition\pages\9613185c0b5d01cc2e8b\visuals\76539c6f0b5090e73b00\visual.json"
"users.col.full_name","Strategy Report.Report","9a7761f3d0b5d13c31b4","a9afcd10cb7b625503c5","powerbi/src\Strategy Report.Report\definition\pages\9a7761f3d0b5d13c31b4\visuals\a9afcd10cb7b625503c5\visual.json"
"users.col.full_name","Strategy Report.Report","a870a1bb0b6919938d14","e6429398be8336f4d41b","powerbi/src\Strategy Report.Report\definition\pages\a870a1bb0b6919938d14\visuals\e6429398be8336f4d41b\visual.json"
"users.col.full_name","Strategy Report.Report","b2298fbfb64c37e2a75a","674817a10e04d82c882e","powerbi/src\Strategy Report.Report\definition\pages\b2298fbfb64c37e2a75a\visuals\674817a10e04d82c882e\visual.json"
"users.col.full_name","Strategy Report.Report","b8914151d503db62b151","86c8eb8dbb24a2cd4884","powerbi/src\Strategy Report.Report\definition\pages\b8914151d503db62b151\visuals\86c8eb8dbb24a2cd4884\visual.json"
"users.col.full_name","Strategy Report.Report","bc74a4ff28fe9a0abc93","8f914cdf0e8d0617a103","powerbi/src\Strategy Report.Report\definition\pages\bc74a4ff28fe9a0abc93\visuals\8f914cdf0e8d0617a103\visual.json"
"users.col.full_name","Strategy Report.Report","c9f4197fb1d9c484cecd","dc224395b9055a557909","powerbi/src\Strategy Report.Report\definition\pages\c9f4197fb1d9c484cecd\visuals\dc224395b9055a557909\visual.json"
"users.col.full_name","Strategy Report.Report","d32b59d645711c6c6a4a","c2449c6ad030ea64a001","powerbi/src\Strategy Report.Report\definition\pages\d32b59d645711c6c6a4a\visuals\c2449c6ad030ea64a001\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSection03ed78b54ee00ab0ed5d","b2240764d80c655b21b4","powerbi/src\Strategy Report.Report\definition\pages\ReportSection03ed78b54ee00ab0ed5d\visuals\b2240764d80c655b21b4\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSection1252b003407e4ccc57ae","d60b7a8cbb88d080e7d8","powerbi/src\Strategy Report.Report\definition\pages\ReportSection1252b003407e4ccc57ae\visuals\d60b7a8cbb88d080e7d8\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSection12f673ea22d93d640fb4","506a22be2b2076968b43","powerbi/src\Strategy Report.Report\definition\pages\ReportSection12f673ea22d93d640fb4\visuals\506a22be2b2076968b43\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSection2c203df1d6a969d001c9","c49e80e68fe99ca61e95","powerbi/src\Strategy Report.Report\definition\pages\ReportSection2c203df1d6a969d001c9\visuals\c49e80e68fe99ca61e95\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSection5f1aac2b759aead4e65f","f9eb27a0aa97d7a39d18","powerbi/src\Strategy Report.Report\definition\pages\ReportSection5f1aac2b759aead4e65f\visuals\f9eb27a0aa97d7a39d18\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSection7536531a564a0674a972","0150b0b2f1dd2807185d","powerbi/src\Strategy Report.Report\definition\pages\ReportSection7536531a564a0674a972\visuals\0150b0b2f1dd2807185d\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSection794587a77f471f93741e","f50124906a8187ba81b5","powerbi/src\Strategy Report.Report\definition\pages\ReportSection794587a77f471f93741e\visuals\f50124906a8187ba81b5\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSection7d2b934ae82c9dbed878","cb3c05f929772cb1b2d0","powerbi/src\Strategy Report.Report\definition\pages\ReportSection7d2b934ae82c9dbed878\visuals\cb3c05f929772cb1b2d0\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSection8e195fc0bacff3bf81e8","731f1345cdd7b1082a80","powerbi/src\Strategy Report.Report\definition\pages\ReportSection8e195fc0bacff3bf81e8\visuals\731f1345cdd7b1082a80\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSectiona1953eed9a96c05789af","5e0ed98fa2983979319d","powerbi/src\Strategy Report.Report\definition\pages\ReportSectiona1953eed9a96c05789af\visuals\5e0ed98fa2983979319d\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSectionb411a324406434ef62d2","7b5d4865d0a9db39a707","powerbi/src\Strategy Report.Report\definition\pages\ReportSectionb411a324406434ef62d2\visuals\7b5d4865d0a9db39a707\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSectionb821801c632ff50fa5f5","9dbbcb1a5427f9b5949e","powerbi/src\Strategy Report.Report\definition\pages\ReportSectionb821801c632ff50fa5f5\visuals\9dbbcb1a5427f9b5949e\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSectionc795a9098c404509da40","b30d5e90aa10deed478d","powerbi/src\Strategy Report.Report\definition\pages\ReportSectionc795a9098c404509da40\visuals\b30d5e90aa10deed478d\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSectiond61e59bd3602ba4a6207","35a88396bc6647cb3441","powerbi/src\Strategy Report.Report\definition\pages\ReportSectiond61e59bd3602ba4a6207\visuals\35a88396bc6647cb3441\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSectiondba0f7d79d63b13c9bdc","bcce3adfd01894d82ba1","powerbi/src\Strategy Report.Report\definition\pages\ReportSectiondba0f7d79d63b13c9bdc\visuals\bcce3adfd01894d82ba1\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSectiondf5a7a5533d27e483bbb","4a70c07460e8247047ee","powerbi/src\Strategy Report.Report\definition\pages\ReportSectiondf5a7a5533d27e483bbb\visuals\4a70c07460e8247047ee\visual.json"
"users.col.full_name","Strategy Report.Report","ReportSectionfe1f4168c3550aa4051e","1406a2a80a9082e0b53b","powerbi/src\Strategy Report.Report\definition\pages\ReportSectionfe1f4168c3550aa4051e\visuals\1406a2a80a9082e0b53b\visual.json"
"users.col.full_name","Tactical Report.Report","126ef4df0d10b0774486","3b8cfe73e0d3b3a48ba0","powerbi/src\Tactical Report.Report\definition\pages\126ef4df0d10b0774486\visuals\3b8cfe73e0d3b3a48ba0\visual.json"
"users.col.full_name","Tactical Report.Report","3a15cd700bb019e6a288","a7a32159142b87058a4b","powerbi/src\Tactical Report.Report\definition\pages\3a15cd700bb019e6a288\visuals\a7a32159142b87058a4b\visual.json"
"users.col.full_name","Tactical Report.Report","3a15cd700bb019e6a288","de5e667054e60938cab0","powerbi/src\Tactical Report.Report\definition\pages\3a15cd700bb019e6a288\visuals\de5e667054e60938cab0\visual.json"
"users.col.full_name","Tactical Report.Report","79129d9692bb56e510ba","f2dc8bf25055942921d2","powerbi/src\Tactical Report.Report\definition\pages\79129d9692bb56e510ba\visuals\f2dc8bf25055942921d2\visual.json"
"users.col.full_name","Tactical Report.Report","82dcf02a4189900d965b","a639251735d3e7d4b54b","powerbi/src\Tactical Report.Report\definition\pages\82dcf02a4189900d965b\visuals\a639251735d3e7d4b54b\visual.json"
"users.col.full_name","Tactical Report.Report","87bc788fa67e223bcfa8","25a2d7966c907a166dd5","powerbi/src\Tactical Report.Report\definition\pages\87bc788fa67e223bcfa8\visuals\25a2d7966c907a166dd5\visual.json"
"users.col.full_name","Tactical Report.Report","a96bf4945092a0cbc890","7fe54df14c7b62c82834","powerbi/src\Tactical Report.Report\definition\pages\a96bf4945092a0cbc890\visuals\7fe54df14c7b62c82834\visual.json"
"users.col.full_name","Tactical Report.Report","eea62335e208de25f76b","ddc53c021ad75fafd178","powerbi/src\Tactical Report.Report\definition\pages\eea62335e208de25f76b\visuals\ddc53c021ad75fafd178\visual.json"
"users.col.full_name","Tactical Report.Report","ReportSection6717998380eaea943771","db15deb190f9f9756d97","powerbi/src\Tactical Report.Report\definition\pages\ReportSection6717998380eaea943771\visuals\db15deb190f9f9756d97\visual.json"
"users.col.full_name","Tactical Report.Report","ReportSection742b04285982cea330b5","e957469db00a0bd4d516","powerbi/src\Tactical Report.Report\definition\pages\ReportSection742b04285982cea330b5\visuals\e957469db00a0bd4d516\visual.json"
"users.col.full_name","Tactical Report.Report","ReportSectiond2a994c01997299edb28","ad5bb2625c553230fda3","powerbi/src\Tactical Report.Report\definition\pages\ReportSectiond2a994c01997299edb28\visuals\ad5bb2625c553230fda3\visual.json"
"users.col.full_name","Tactical Report.Report","ReportSectionf8ab74ff42083000a395","1fb74dc1c00ad75a07a6","powerbi/src\Tactical Report.Report\definition\pages\ReportSectionf8ab74ff42083000a395\visuals\1fb74dc1c00ad75a07a6\visual.json"
"users.col.full_name","Tactical Report.Report","ReportSectionffa1a1d34509d8640669","c4d5ebd7ca6efee680f8","powerbi/src\Tactical Report.Report\definition\pages\ReportSectionffa1a1d34509d8640669\visuals\c4d5ebd7ca6efee680f8\visual.json"
"users.col.full_name","Utility Box Report.Report","15a15a99646c4f717832","4445cc443a2a21cd0aa2","powerbi/src\Utility Box Report.Report\definition\pages\15a15a99646c4f717832\visuals\4445cc443a2a21cd0aa2\visual.json"
"users.col.full_name","Utility Box Report.Report","3a03a9be24b5b2ae2c9b","25ba035042303a76b5ea","powerbi/src\Utility Box Report.Report\definition\pages\3a03a9be24b5b2ae2c9b\visuals\25ba035042303a76b5ea\visual.json"
"users.col.full_name","Utility Box Report.Report","447501c875465686d172","ddf9d693af593098f6b0","powerbi/src\Utility Box Report.Report\definition\pages\447501c875465686d172\visuals\ddf9d693af593098f6b0\visual.json"
"users.col.full_name","Utility Box Report.Report","51a09a56298deae712b1","6a6677e6460ea878286e","powerbi/src\Utility Box Report.Report\definition\pages\51a09a56298deae712b1\visuals\6a6677e6460ea878286e\visual.json"
"users.col.full_name","Utility Box Report.Report","58a975377e2f5fd3e4f8","7874718d4873d9afcee0","powerbi/src\Utility Box Report.Report\definition\pages\58a975377e2f5fd3e4f8\visuals\7874718d4873d9afcee0\visual.json"
"users.col.full_name","Utility Box Report.Report","a942e750c982450606e7","7733e851ea3a700d014c","powerbi/src\Utility Box Report.Report\definition\pages\a942e750c982450606e7\visuals\7733e851ea3a700d014c\visual.json"
"users.col.full_name","Utility Box Report.Report","aec7d7d514ed891e59ab","5f6cc9444c466b1ab851","powerbi/src\Utility Box Report.Report\definition\pages\aec7d7d514ed891e59ab\visuals\5f6cc9444c466b1ab851\visual.json"
"users.col.full_name","Utility Box Report.Report","ReportSection05179fa4982b5daaab4c","53d3f730a1ac539d417a","powerbi/src\Utility Box Report.Report\definition\pages\ReportSection05179fa4982b5daaab4c\visuals\53d3f730a1ac539d417a\visual.json"
"users.col.full_name","Utility Box Report.Report","ReportSection0d7789146e205d7e67bd","a3d429704579b71a150c","powerbi/src\Utility Box Report.Report\definition\pages\ReportSection0d7789146e205d7e67bd\visuals\a3d429704579b71a150c\visual.json"
"users.col.full_name","Utility Box Report.Report","ReportSection4319327bba682b70a6e5","b003194e1b50b634e755","powerbi/src\Utility Box Report.Report\definition\pages\ReportSection4319327bba682b70a6e5\visuals\b003194e1b50b634e755\visual.json"
"users.col.full_name","Utility Box Report.Report","ReportSection94a70202746d362656ab","7b1a8adaca0456c67920","powerbi/src\Utility Box Report.Report\definition\pages\ReportSection94a70202746d362656ab\visuals\7b1a8adaca0456c67920\visual.json"
"users.col.full_name","Utility Box Report.Report","ReportSection94a70202746d362656ab","f26d98fb2e515d34c1fc","powerbi/src\Utility Box Report.Report\definition\pages\ReportSection94a70202746d362656ab\visuals\f26d98fb2e515d34c1fc\visual.json"
"users.col.full_name","Utility Box Report.Report","ReportSectiondbc5175da7311ee3a079","cc682a8d090da06da05b","powerbi/src\Utility Box Report.Report\definition\pages\ReportSectiondbc5175da7311ee3a079\visuals\cc682a8d090da06da05b\visual.json"
"users.col.full_name","Utility Box Report.Report","ReportSectione72f4b35184d90d39744","88e3929c4d4ba847a0cc","powerbi/src\Utility Box Report.Report\definition\pages\ReportSectione72f4b35184d90d39744\visuals\88e3929c4d4ba847a0cc\visual.json"
"users.col.trueai_user_role_coid_aliased","Automatic Data Enhancement Report.Report","ReportSectioned59a796a95c6523a272","1119d7203399bdb7d7d2","powerbi/src\Automatic Data Enhancement Report.Report\definition\pages\ReportSectioned59a796a95c6523a272\visuals\1119d7203399bdb7d7d2\visual.json"
"users.col.trueai_user_role_coid_aliased","Data Quality Assessment Report (DQA).Report","ReportSectioned59a796a95c6523a272","1119d7203399bdb7d7d2","powerbi/src\Data Quality Assessment Report (DQA).Report\definition\pages\ReportSectioned59a796a95c6523a272\visuals\1119d7203399bdb7d7d2\visual.json"
"users.col.trueai_user_role_coid_aliased","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","ReportSectionfb4ad4f9580c6f7021e2","300e2e2c4204f6a5b680","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\ReportSectionfb4ad4f9580c6f7021e2\visuals\300e2e2c4204f6a5b680\visual.json"
"users.col.trueai_user_role_coid_aliased","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","ReportSectionfb4ad4f9580c6f7021e2","3bfa80bbb181739cef42","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\ReportSectionfb4ad4f9580c6f7021e2\visuals\3bfa80bbb181739cef42\visual.json"
"users.col.trueai_user_role_coid_aliased","Dataset - Azure Data Lake - Sales Performance.Report","5def521dc5aa28c708e2","73d1fae8a21de23a4ce4","powerbi/src\Dataset - Azure Data Lake - Sales Performance.Report\definition\pages\5def521dc5aa28c708e2\visuals\73d1fae8a21de23a4ce4\visual.json"
"users.col.trueai_user_role_coid_aliased","Dataset - Azure Data Lake - Sales Performance.Report","a713ea891b75dfb680a3","6bfd8b2dd0b7e2969de2","powerbi/src\Dataset - Azure Data Lake - Sales Performance.Report\definition\pages\a713ea891b75dfb680a3\visuals\6bfd8b2dd0b7e2969de2\visual.json"
"users.col.trueai_user_role_coid_aliased","Management Report.Report","0beeba5356e17846a179","452e569310d2a7b6770b","powerbi/src\Management Report.Report\definition\pages\0beeba5356e17846a179\visuals\452e569310d2a7b6770b\visual.json"
