"item","report","page_id","visual_id","path"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","82dcf02a4189900d965b","c3668aec4627ca677e54","powerbi/src\Tactical Report.Report\definition\pages\82dcf02a4189900d965b\visuals\c3668aec4627ca677e54\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","87bc788fa67e223bcfa8","0d5e4dae7c6b54a5fd88","powerbi/src\Tactical Report.Report\definition\pages\87bc788fa67e223bcfa8\visuals\0d5e4dae7c6b54a5fd88\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","87bc788fa67e223bcfa8","804fa981baf5c558c9c2","powerbi/src\Tactical Report.Report\definition\pages\87bc788fa67e223bcfa8\visuals\804fa981baf5c558c9c2\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","a96bf4945092a0cbc890","bd15e0d0a9c52e75d2e9","powerbi/src\Tactical Report.Report\definition\pages\a96bf4945092a0cbc890\visuals\bd15e0d0a9c52e75d2e9\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","a96bf4945092a0cbc890","c985031be0ce578c8c94","powerbi/src\Tactical Report.Report\definition\pages\a96bf4945092a0cbc890\visuals\c985031be0ce578c8c94\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","eea62335e208de25f76b","3d100ead926fd243c520","powerbi/src\Tactical Report.Report\definition\pages\eea62335e208de25f76b\visuals\3d100ead926fd243c520\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","eea62335e208de25f76b","a6f193ef60826516d787","powerbi/src\Tactical Report.Report\definition\pages\eea62335e208de25f76b\visuals\a6f193ef60826516d787\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","ReportSection6717998380eaea943771","88b2af5568c12f926599","powerbi/src\Tactical Report.Report\definition\pages\ReportSection6717998380eaea943771\visuals\88b2af5568c12f926599\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","ReportSection6717998380eaea943771","99c337d3b6b58e4a9ed7","powerbi/src\Tactical Report.Report\definition\pages\ReportSection6717998380eaea943771\visuals\99c337d3b6b58e4a9ed7\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","ReportSection742b04285982cea330b5","315f8015bc12057583ef","powerbi/src\Tactical Report.Report\definition\pages\ReportSection742b04285982cea330b5\visuals\315f8015bc12057583ef\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","ReportSectiond2a994c01997299edb28","c5302cadea515dddc933","powerbi/src\Tactical Report.Report\definition\pages\ReportSectiond2a994c01997299edb28\visuals\c5302cadea515dddc933\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","ReportSectionf8ab74ff42083000a395","e046a8f621d5fd8815ba","powerbi/src\Tactical Report.Report\definition\pages\ReportSectionf8ab74ff42083000a395\visuals\e046a8f621d5fd8815ba\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","ReportSectionf8ab74ff42083000a395","f3c8f27779f158da0ef9","powerbi/src\Tactical Report.Report\definition\pages\ReportSectionf8ab74ff42083000a395\visuals\f3c8f27779f158da0ef9\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","ReportSectionffa1a1d34509d8640669","3f6dbf1b7bba48d26d5b","powerbi/src\Tactical Report.Report\definition\pages\ReportSectionffa1a1d34509d8640669\visuals\3f6dbf1b7bba48d26d5b\visual.json"
"users.col.trueai_user_role_coid_aliased","Tactical Report.Report","ReportSectionffa1a1d34509d8640669","4dda23d01d703f99f2c4","powerbi/src\Tactical Report.Report\definition\pages\ReportSectionffa1a1d34509d8640669\visuals\4dda23d01d703f99f2c4\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","15a15a99646c4f717832","bcae55b3523cfdbfada9","powerbi/src\Utility Box Report.Report\definition\pages\15a15a99646c4f717832\visuals\bcae55b3523cfdbfada9\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","3a03a9be24b5b2ae2c9b","2e3c4d292b510a0b1033","powerbi/src\Utility Box Report.Report\definition\pages\3a03a9be24b5b2ae2c9b\visuals\2e3c4d292b510a0b1033\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","447501c875465686d172","4984c289d1215e2e69d8","powerbi/src\Utility Box Report.Report\definition\pages\447501c875465686d172\visuals\4984c289d1215e2e69d8\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","51a09a56298deae712b1","d322ae267a5075416710","powerbi/src\Utility Box Report.Report\definition\pages\51a09a56298deae712b1\visuals\d322ae267a5075416710\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","58a975377e2f5fd3e4f8","4d2af06960e6b2c8b17e","powerbi/src\Utility Box Report.Report\definition\pages\58a975377e2f5fd3e4f8\visuals\4d2af06960e6b2c8b17e\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","a942e750c982450606e7","3938946f3b0320103a05","powerbi/src\Utility Box Report.Report\definition\pages\a942e750c982450606e7\visuals\3938946f3b0320103a05\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","aec7d7d514ed891e59ab","93cc9c4c9a7d3dcb87dd","powerbi/src\Utility Box Report.Report\definition\pages\aec7d7d514ed891e59ab\visuals\93cc9c4c9a7d3dcb87dd\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","ReportSection05179fa4982b5daaab4c","d2b475ba0a737974c488","powerbi/src\Utility Box Report.Report\definition\pages\ReportSection05179fa4982b5daaab4c\visuals\d2b475ba0a737974c488\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","ReportSection0d7789146e205d7e67bd","e63a6a6a0b6424302dd9","powerbi/src\Utility Box Report.Report\definition\pages\ReportSection0d7789146e205d7e67bd\visuals\e63a6a6a0b6424302dd9\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","ReportSection4319327bba682b70a6e5","b144af437e238575d0a2","powerbi/src\Utility Box Report.Report\definition\pages\ReportSection4319327bba682b70a6e5\visuals\b144af437e238575d0a2\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","ReportSection94a70202746d362656ab","a4aaffec7ceafea9ed68","powerbi/src\Utility Box Report.Report\definition\pages\ReportSection94a70202746d362656ab\visuals\a4aaffec7ceafea9ed68\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","ReportSectiondbc5175da7311ee3a079","f85b743e4b52e6c559da","powerbi/src\Utility Box Report.Report\definition\pages\ReportSectiondbc5175da7311ee3a079\visuals\f85b743e4b52e6c559da\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","ReportSectione72f4b35184d90d39744","b09800fb3bd439417dd9","powerbi/src\Utility Box Report.Report\definition\pages\ReportSectione72f4b35184d90d39744\visuals\b09800fb3bd439417dd9\visual.json"
"users.col.trueai_user_role_coid_aliased","Utility Box Report.Report","ReportSectione72f4b35184d90d39744","c06bd11905da27615791","powerbi/src\Utility Box Report.Report\definition\pages\ReportSectione72f4b35184d90d39744\visuals\c06bd11905da27615791\visual.json"
"users.trueai_group","Automatic Data Enhancement Report.Report","66d1f0b90d5305b84924","50509bfbe4ae354d0aab","powerbi/src\Automatic Data Enhancement Report.Report\definition\pages\66d1f0b90d5305b84924\visuals\50509bfbe4ae354d0aab\visual.json"
"users.trueai_group","Automatic Data Enhancement Report.Report","ReportSection","39c69bc734a73ec0ab49","powerbi/src\Automatic Data Enhancement Report.Report\definition\pages\ReportSection\visuals\39c69bc734a73ec0ab49\visual.json"
"users.trueai_group","Automatic Data Enhancement Report.Report","ReportSection51ddd05cbbe4d0265225","6934c77ea2e0611209ed","powerbi/src\Automatic Data Enhancement Report.Report\definition\pages\ReportSection51ddd05cbbe4d0265225\visuals\6934c77ea2e0611209ed\visual.json"
"users.trueai_group","Automatic Data Enhancement Report.Report","ReportSection612803530b794d7b341e","5b1aa0f763613a7ac8a8","powerbi/src\Automatic Data Enhancement Report.Report\definition\pages\ReportSection612803530b794d7b341e\visuals\5b1aa0f763613a7ac8a8\visual.json"
"users.trueai_group","Automatic Data Enhancement Report.Report","ReportSection8cfb510c80c8a0a00320","cef59db0b236bbd85abe","powerbi/src\Automatic Data Enhancement Report.Report\definition\pages\ReportSection8cfb510c80c8a0a00320\visuals\cef59db0b236bbd85abe\visual.json"
"users.trueai_group","Automatic Data Enhancement Report.Report","ReportSection8fa8da922e0f27f60f70","e21ddb0620b54e1d1889","powerbi/src\Automatic Data Enhancement Report.Report\definition\pages\ReportSection8fa8da922e0f27f60f70\visuals\e21ddb0620b54e1d1889\visual.json"
"users.trueai_group","Automatic Data Enhancement Report.Report","ReportSection9ff97ea42d06c45acf75","cc32108732834bdcd3eb","powerbi/src\Automatic Data Enhancement Report.Report\definition\pages\ReportSection9ff97ea42d06c45acf75\visuals\cc32108732834bdcd3eb\visual.json"
"users.trueai_group","Automatic Data Enhancement Report.Report","ReportSectionbacc66557c2635d00986","2f9ad77cb0213bbcc39c","powerbi/src\Automatic Data Enhancement Report.Report\definition\pages\ReportSectionbacc66557c2635d00986\visuals\2f9ad77cb0213bbcc39c\visual.json"
"users.trueai_group","Automatic Data Enhancement Report.Report","ReportSectione0f472341385b46e186f","69eafa5de1a0795bd78d","powerbi/src\Automatic Data Enhancement Report.Report\definition\pages\ReportSectione0f472341385b46e186f\visuals\69eafa5de1a0795bd78d\visual.json"
"users.trueai_group","Automatic Data Enhancement Report.Report","ReportSectioneefc25d1c03287983676","a31cb8c40430d04e87d0","powerbi/src\Automatic Data Enhancement Report.Report\definition\pages\ReportSectioneefc25d1c03287983676\visuals\a31cb8c40430d04e87d0\visual.json"
"users.trueai_group","Data Quality Assessment Report (DQA).Report","66d1f0b90d5305b84924","50509bfbe4ae354d0aab","powerbi/src\Data Quality Assessment Report (DQA).Report\definition\pages\66d1f0b90d5305b84924\visuals\50509bfbe4ae354d0aab\visual.json"
"users.trueai_group","Data Quality Assessment Report (DQA).Report","ReportSection","39c69bc734a73ec0ab49","powerbi/src\Data Quality Assessment Report (DQA).Report\definition\pages\ReportSection\visuals\39c69bc734a73ec0ab49\visual.json"
"users.trueai_group","Data Quality Assessment Report (DQA).Report","ReportSection51ddd05cbbe4d0265225","6934c77ea2e0611209ed","powerbi/src\Data Quality Assessment Report (DQA).Report\definition\pages\ReportSection51ddd05cbbe4d0265225\visuals\6934c77ea2e0611209ed\visual.json"
"users.trueai_group","Data Quality Assessment Report (DQA).Report","ReportSection612803530b794d7b341e","5b1aa0f763613a7ac8a8","powerbi/src\Data Quality Assessment Report (DQA).Report\definition\pages\ReportSection612803530b794d7b341e\visuals\5b1aa0f763613a7ac8a8\visual.json"
"users.trueai_group","Data Quality Assessment Report (DQA).Report","ReportSection8fa8da922e0f27f60f70","e21ddb0620b54e1d1889","powerbi/src\Data Quality Assessment Report (DQA).Report\definition\pages\ReportSection8fa8da922e0f27f60f70\visuals\e21ddb0620b54e1d1889\visual.json"
"users.trueai_group","Data Quality Assessment Report (DQA).Report","ReportSection9ff97ea42d06c45acf75","cc32108732834bdcd3eb","powerbi/src\Data Quality Assessment Report (DQA).Report\definition\pages\ReportSection9ff97ea42d06c45acf75\visuals\cc32108732834bdcd3eb\visual.json"
"users.trueai_group","Data Quality Assessment Report (DQA).Report","ReportSectionbacc66557c2635d00986","2f9ad77cb0213bbcc39c","powerbi/src\Data Quality Assessment Report (DQA).Report\definition\pages\ReportSectionbacc66557c2635d00986\visuals\2f9ad77cb0213bbcc39c\visual.json"
"users.trueai_group","Data Quality Assessment Report (DQA).Report","ReportSectione0f472341385b46e186f","69eafa5de1a0795bd78d","powerbi/src\Data Quality Assessment Report (DQA).Report\definition\pages\ReportSectione0f472341385b46e186f\visuals\69eafa5de1a0795bd78d\visual.json"
"users.trueai_group","Data Quality Assessment Report (DQA).Report","ReportSectioneefc25d1c03287983676","a31cb8c40430d04e87d0","powerbi/src\Data Quality Assessment Report (DQA).Report\definition\pages\ReportSectioneefc25d1c03287983676\visuals\a31cb8c40430d04e87d0\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","262fe4f5c08d489906a4","31403a283150d040cdaa","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\262fe4f5c08d489906a4\visuals\31403a283150d040cdaa\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","2f7b65047cc6050464d7","7c33b8e283b382886cc9","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\2f7b65047cc6050464d7\visuals\7c33b8e283b382886cc9\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","7fced97a1cd4a4bec82d","6485cde78ae04d64791e","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\7fced97a1cd4a4bec82d\visuals\6485cde78ae04d64791e\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","9852adf82940799140ae","4f2187dd1ee43c055401","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\9852adf82940799140ae\visuals\4f2187dd1ee43c055401\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","a85b79a188d0e939ea05","6e4103e50109e1b8a0b5","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\a85b79a188d0e939ea05\visuals\6e4103e50109e1b8a0b5\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","aaf5d6c58453bb4bb064","6e71cfe0b14ae708b455","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\aaf5d6c58453bb4bb064\visuals\6e71cfe0b14ae708b455\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","cfd209764a90655bdbc9","fae715596c10163a0095","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\cfd209764a90655bdbc9\visuals\fae715596c10163a0095\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","d119d14ac97d35c45e72","f297c2a8925d5ebffedd","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\d119d14ac97d35c45e72\visuals\f297c2a8925d5ebffedd\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","ReportSection","7c3de791a611239904e4","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\ReportSection\visuals\7c3de791a611239904e4\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","ReportSection0c5c45ca28e6e71b8dcb","4ba962371edf5c445e15","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\ReportSection0c5c45ca28e6e71b8dcb\visuals\4ba962371edf5c445e15\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Automatic Data Enhancement.Report","ReportSectionfb4ad4f9580c6f7021e2","0fa11786cbc227db5d0e","powerbi/src\Dataset - Azure Data Lake - Automatic Data Enhancement.Report\definition\pages\ReportSectionfb4ad4f9580c6f7021e2\visuals\0fa11786cbc227db5d0e\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Sales Performance.Report","5def521dc5aa28c708e2","8fa514aeac42a448605a","powerbi/src\Dataset - Azure Data Lake - Sales Performance.Report\definition\pages\5def521dc5aa28c708e2\visuals\8fa514aeac42a448605a\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Sales Performance.Report","8922fef1d0b327c706eb","30d1a1498dc077ba00a0","powerbi/src\Dataset - Azure Data Lake - Sales Performance.Report\definition\pages\8922fef1d0b327c706eb\visuals\30d1a1498dc077ba00a0\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Sales Performance.Report","8922fef1d0b327c706eb","97ea6fda8745e576ae7d","powerbi/src\Dataset - Azure Data Lake - Sales Performance.Report\definition\pages\8922fef1d0b327c706eb\visuals\97ea6fda8745e576ae7d\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Sales Performance.Report","a713ea891b75dfb680a3","ddf484f274b8d6b556fa","powerbi/src\Dataset - Azure Data Lake - Sales Performance.Report\definition\pages\a713ea891b75dfb680a3\visuals\ddf484f274b8d6b556fa\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Sales Performance.Report","d2dc746f765a3934c5dc","13f6f47d56544b52364d","powerbi/src\Dataset - Azure Data Lake - Sales Performance.Report\definition\pages\d2dc746f765a3934c5dc\visuals\13f6f47d56544b52364d\visual.json"
"users.trueai_group","Dataset - Azure Data Lake - Sales Performance.Report","d2dc746f765a3934c5dc","df018957a2bc73700d3c","powerbi/src\Dataset - Azure Data Lake - Sales Performance.Report\definition\pages\d2dc746f765a3934c5dc\visuals\df018957a2bc73700d3c\visual.json"
"users.trueai_group","Management Report.Report","0beeba5356e17846a179","2d3ed2c2ac0428153cad","powerbi/src\Management Report.Report\definition\pages\0beeba5356e17846a179\visuals\2d3ed2c2ac0428153cad\visual.json"
"users.trueai_group","Management Report.Report","0beeba5356e17846a179","a63ddb4ea0cf94d2c1e4","powerbi/src\Management Report.Report\definition\pages\0beeba5356e17846a179\visuals\a63ddb4ea0cf94d2c1e4\visual.json"
"users.trueai_group","Management Report.Report","19545e6f17c2a39c8b8c","57be15517e800a987c23","powerbi/src\Management Report.Report\definition\pages\19545e6f17c2a39c8b8c\visuals\57be15517e800a987c23\visual.json"
"users.trueai_group","Management Report.Report","4a2dcafcd031fd9e40f7","045bd2545bd802a0d136","powerbi/src\Management Report.Report\definition\pages\4a2dcafcd031fd9e40f7\visuals\045bd2545bd802a0d136\visual.json"
"users.trueai_group","Management Report.Report","4a2dcafcd031fd9e40f7","3bda69fbd41dac602269","powerbi/src\Management Report.Report\definition\pages\4a2dcafcd031fd9e40f7\visuals\3bda69fbd41dac602269\visual.json"
"users.trueai_group","Management Report.Report","4a2dcafcd031fd9e40f7","f9304d2286ad00937158","powerbi/src\Management Report.Report\definition\pages\4a2dcafcd031fd9e40f7\visuals\f9304d2286ad00937158\visual.json"
"users.trueai_group","Management Report.Report","504acf60792a22e9583a","3aea5b347ce0212b8a9e","powerbi/src\Management Report.Report\definition\pages\504acf60792a22e9583a\visuals\3aea5b347ce0212b8a9e\visual.json"
"users.trueai_group","Management Report.Report","5db374fe0e16d16471c3","d08369d0e2cb818510ef","powerbi/src\Management Report.Report\definition\pages\5db374fe0e16d16471c3\visuals\d08369d0e2cb818510ef\visual.json"
"users.trueai_group","Management Report.Report","5db374fe0e16d16471c3","d4b7538eb42490723690","powerbi/src\Management Report.Report\definition\pages\5db374fe0e16d16471c3\visuals\d4b7538eb42490723690\visual.json"
"users.trueai_group","Management Report.Report","7a0d99c82a8686e63554","16af24444994172b30c0","powerbi/src\Management Report.Report\definition\pages\7a0d99c82a8686e63554\visuals\16af24444994172b30c0\visual.json"
"users.trueai_group","Management Report.Report","7f82bd75990ba616902d","757995b546542bcc0415","powerbi/src\Management Report.Report\definition\pages\7f82bd75990ba616902d\visuals\757995b546542bcc0415\visual.json"
"users.trueai_group","Management Report.Report","a1a084cbe0010dc0217d","838541c302a9d6aed792","powerbi/src\Management Report.Report\definition\pages\a1a084cbe0010dc0217d\visuals\838541c302a9d6aed792\visual.json"
"users.trueai_group","Management Report.Report","a67c4ea363e2e8c79b91","f609b11052200b407a89","powerbi/src\Management Report.Report\definition\pages\a67c4ea363e2e8c79b91\visuals\f609b11052200b407a89\visual.json"
"users.trueai_group","Management Report.Report","d1f0b4e47ec402bba0c3","c54bc24be09cb8955b07","powerbi/src\Management Report.Report\definition\pages\d1f0b4e47ec402bba0c3\visuals\c54bc24be09cb8955b07\visual.json"
"users.trueai_group","Management Report.Report","ReportSection13eb70c2280d9d5d0b6d","623050d2122803472adb","powerbi/src\Management Report.Report\definition\pages\ReportSection13eb70c2280d9d5d0b6d\visuals\623050d2122803472adb\visual.json"
"users.trueai_group","Management Report.Report","ReportSection13eb70c2280d9d5d0b6d","ba2157ded0e8b633e343","powerbi/src\Management Report.Report\definition\pages\ReportSection13eb70c2280d9d5d0b6d\visuals\ba2157ded0e8b633e343\visual.json"
"users.trueai_group","Management Report.Report","ReportSectionc08d4590331ba8523fa9","b124a6118cfd104b6855","powerbi/src\Management Report.Report\definition\pages\ReportSectionc08d4590331ba8523fa9\visuals\b124a6118cfd104b6855\visual.json"
"users.trueai_group","Strategy Report.Report","1620767c4c0ce5527c53","60d80c8254200e47b620","powerbi/src\Strategy Report.Report\definition\pages\1620767c4c0ce5527c53\visuals\60d80c8254200e47b620\visual.json"
"users.trueai_group","Strategy Report.Report","20e1a4ec81d6719c331e","161029d52064544d6b1e","powerbi/src\Strategy Report.Report\definition\pages\20e1a4ec81d6719c331e\visuals\161029d52064544d6b1e\visual.json"
"users.trueai_group","Strategy Report.Report","5fa311f808ee2894b08a","a5bc2c8e57e7c8b592b1","powerbi/src\Strategy Report.Report\definition\pages\5fa311f808ee2894b08a\visuals\a5bc2c8e57e7c8b592b1\visual.json"
"users.trueai_group","Strategy Report.Report","622a53233633480da0ae","f2f7a360e38494729b6d","powerbi/src\Strategy Report.Report\definition\pages\622a53233633480da0ae\visuals\f2f7a360e38494729b6d\visual.json"
"users.trueai_group","Strategy Report.Report","696d661f070dd41a7206","4f3f59a464eab9042687","powerbi/src\Strategy Report.Report\definition\pages\696d661f070dd41a7206\visuals\4f3f59a464eab9042687\visual.json"
